blz,city,bank,pan
85591000,Rothenburg/O.L.,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Schönau-Berzdorf,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Weißwasser/O.L.,"Volksbank Raiffeisenbank Niederschlesien",98077
86000000,Leipzig,"Bundesbank",20860
86010090,Leipzig,"Postbank Ndl der Deutsche Bank",10090
86010424,Wiesbaden,"Aareal Bank ehem. Filiale Leipzig",26919
86020086,Leipzig,"UniCredit Bank - HypoVereinsbank",22104
86020500,Leipzig,"SozialBank",25016
86020500,Erfurt,"SozialBank",25016
86021000,Dresden,"aifinyo payments",
86033300,Leipzig,"Santander Consumer Bank",29418
86040000,Leipzig,"Commerzbank",24860
86040000,Altenburg,"Commerzbank",24860
86040000,Bitterfeld-Wolfen,"Commerzbank",24860
86040000,Borna,"Commerzbank",24860
86040000,Delitzsch,"Commerzbank",24860
86040000,Döbeln,"Commerzbank",24860
86040000,Torgau,"Commerzbank",24860
86040060,Leipzig,"Commerzbank CC",
86040061,Leipzig,"Commerzbank CC",
86050000,Leipzig,"ZV Landesbank Baden-Württemberg",58696
86050200,Grimma,"Sparkasse Muldental",58699
86050200,Bad Lausick,"Sparkasse Muldental",58699
86050200,Brandis,"Sparkasse Muldental",58699
86050200,Colditz,"Sparkasse Muldental",58699
86050200,Machern,"Sparkasse Muldental",58699
86050200,Naunhof,"Sparkasse Muldental",58699
86050200,Trebsen/Mulde,"Sparkasse Muldental",58699
86050200,Wurzen,"Sparkasse Muldental",58699
86050600,Oschatz,"Kreissparkasse Torgau-Oschatz -alt-",58697
86050600,Torgau,"Kreissparkasse Torgau-Oschatz -alt-",58697
86055002,Delitzsch,"Sparkasse Delitzsch-Eilenburg -alt-",58698
86055002,Eilenburg,"Sparkasse Delitzsch-Eilenburg",58698
86055462,Döbeln,"Kreissparkasse Döbeln",58605
86055462,Hartha,"Kreissparkasse Döbeln",58605
86055462,Jahnatal,"Kreissparkasse Döbeln",58605
86055462,Leisnig,"Kreissparkasse Döbeln",58605
86055462,Roßwein,"Kreissparkasse Döbeln",58605
86055462,Waldheim,"Kreissparkasse Döbeln",58605
86055592,Leipzig,"Stadt- und Kreissparkasse Leipzig",58612
86065448,Borna,"VR Bank Leipziger Land",68650
86065448,Borna,"VR Bank Leipziger Land (Gf P2)",78650
86065468,Freiberg,"VR-Bank Mittelsachsen",68603
86065468,Freiberg,"VR-Bank Mittelsachsen (Gf P2)",78603
86065483,Grimma,"Raiffeisenbank Grimma",68559
86065483,Grimma,"Raiffeisenbank Grimma (Gf P2)",78559
85094984,Riesa,"Volksbank Riesa (Gf P2)",88005
85095004,Meißen,"Volksbank Raiffeisenbank Meißen Großenhain",98057
85095004,Großenhain,"Volksbank Raiffeisenbank Meißen Großenhain",98057
85095004,Meißen,"Volksbank Raiffeisenbank Meißen Großenhain (Gf P2)",88057
85550000,Bautzen,"Kreissparkasse Bautzen",58595
85550000,Bischofswerda,"Kreissparkasse Bautzen",58595
85550000,Cunewalde,"Kreissparkasse Bautzen",58595
85550000,Demitz-Thumitz,"Kreissparkasse Bautzen",58595
85550000,Großdubrau,"Kreissparkasse Bautzen",58595
85550000,Großharthau,"Kreissparkasse Bautzen",58595
85550000,Großpostwitz/O.L.,"Kreissparkasse Bautzen",58595
85550000,Göda,"Kreissparkasse Bautzen",58595
85550000,Königswartha,"Kreissparkasse Bautzen",58595
85550000,Malschwitz,"Kreissparkasse Bautzen",58595
85550000,Neschwitz,"Kreissparkasse Bautzen",58595
85550000,Neukirch/Lausitz,"Kreissparkasse Bautzen",58595
85550000,Schirgiswalde-Kirschau,"Kreissparkasse Bautzen",58595
85550000,Sohland,"Kreissparkasse Bautzen",58595
85550000,Weißenberg,"Kreissparkasse Bautzen",58595
85550000,Wilthen,"Kreissparkasse Bautzen",58595
85590000,Bautzen,"Volksbank Bautzen -alt-",98074
85590000,Bautzen,"Volksbank Bautzen (Gf P2)",88074
85590000,Bernsdorf,"Volksbank Bautzen Zw",98074
85590000,Bischofswerda,"Volksbank Bautzen",98074
85590000,Großröhrsdorf,"Volksbank Bautzen",98074
85590000,Hochkirch,"Volksbank Bautzen Zw",98074
85590000,Hoyerswerda,"Volksbank Bautzen Zw",98074
85590000,Kamenz,"Volksbank Bautzen",98074
85590000,Kubschütz,"Volksbank Bautzen Zw",98074
85590000,Königsbrück,"Volksbank Bautzen",98074
85590000,Königswartha,"Volksbank Bautzen Zw",98074
85590000,Neukirch/Lausitz,"Volksbank Bautzen",98074
85590000,Pulsnitz,"Volksbank Bautzen",98074
85590000,Sohland,"Volksbank Bautzen Zw",98074
85590000,Weißenberg,"Volksbank Bautzen Zw",98074
85590000,Wilthen,"Volksbank Bautzen Zw",98074
85590000,Wittichenau,"Volksbank Bautzen Zw",98074
85590100,Ebersbach-Neugersdorf,"Volksbank Löbau-Zittau",98076
85590100,Bernstadt a. d. Eigen,"Volksbank Löbau-Zittau",98076
85590100,Cunewalde,"Volksbank Löbau-Zittau",98076
85590100,Ebersbach-Neugersdorf,"Volksbank Löbau-Zittau (Gf P2)",88076
85590100,Eibau,"Volksbank Löbau-Zittau",98076
85590100,Großschönau,"Volksbank Löbau-Zittau",98076
85590100,Herrnhut,"Volksbank Löbau-Zittau",98076
85590100,Löbau,"Volksbank Löbau-Zittau",98076
85590100,Olbersdorf,"Volksbank Löbau-Zittau",98076
85590100,Oppach,"Volksbank Löbau-Zittau",98076
85590100,Zittau,"Volksbank Löbau-Zittau",98076
85591000,Görlitz,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Görlitz,"Volksbank Raiffeisenbank Niederschlesien (Gf P2)",88077
85050300,Wilsdruff,"Ostsächsische Sparkasse Dresden",58597
85050300,Wittichenau,"Ostsächsische Sparkasse Dresden",58597
85055000,Riesa,"Sparkasse Meißen",58592
85055000,Ebersbach,"Sparkasse Meißen",58592
85055000,Glaubitz,"Sparkasse Meißen",58592
85055000,Großenhain,"Sparkasse Meißen",58592
85055000,Gröditz,"Sparkasse Meißen",58592
85055000,Nünchritz,"Sparkasse Meißen",58592
85055000,Schönfeld,"Sparkasse Meißen",58592
85055000,Stauchitz,"Sparkasse Meißen",58592
85055000,Strehla,"Sparkasse Meißen",58592
85055000,Zeithain,"Sparkasse Meißen",58592
85060000,Pirna,"Volksbank Pirna",68503
85060000,Bad Schandau,"Volksbank Pirna",68503
85060000,Bahretal,"Volksbank Pirna",68503
85060000,Dürrröhrsdorf-Dittersbach,"Volksbank Pirna",68503
85060000,Heidenau,"Volksbank Pirna",68503
85060000,Lohmen,"Volksbank Pirna",68503
85060000,Neustadt in Sachsen,"Volksbank Pirna",68503
85060000,Pirna,"Volksbank Pirna (Gf P2)",78503
85060000,Sebnitz,"Volksbank Pirna",68503
85060000,Stolpen,"Volksbank Pirna",68503
85065028,Sebnitz,"Raiffeisenbank Neustadt, Sachs -alt-",68535
85065028,Sebnitz,"Raiffeisenbank Neustadt, Sachs (Gf P2)",78535
85080000,Dresden,"Commerzbank vormals Dresdner Bank",28850
85080000,Bautzen,"Commerzbank vormals Dresdner Bank",28850
85080000,Bischofswerda,"Commerzbank vormals Dresdner Bank",28850
85080000,Döbeln,"Commerzbank vormals Dresdner Bank",28850
85080000,Eilenburg,"Commerzbank vormals Dresdner Bank",28850
85080000,Freiberg,"Commerzbank vormals Dresdner Bank",28850
85080000,Görlitz,"Commerzbank vormals Dresdner Bank",28850
85080000,Löbau,"Commerzbank vormals Dresdner Bank",28850
85080000,Meißen,"Commerzbank vormals Dresdner Bank",28850
85080000,Neustadt in Sachsen,"Commerzbank vormals Dresdner Bank",28850
85080000,Oschatz,"Commerzbank vormals Dresdner Bank",28850
85080000,Pirna,"Commerzbank vormals Dresdner Bank",28850
85080000,Radebeul,"Commerzbank vormals Dresdner Bank",28850
85080000,Riesa,"Commerzbank vormals Dresdner Bank",28850
85080000,Zittau,"Commerzbank vormals Dresdner Bank",28850
85080085,Dresden,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",
85080086,Dresden,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",
85080200,Hoyerswerda,"Commerzbank vormals Dresdner Bank",28852
85089270,Dresden,"Commerzbank vormals Dresdner Bank ITGK",
85090000,Dresden,"Volksbank Dresden-Bautzen",98087
85090000,Dresden,"Volksbank Dresden-Bautzen (Gf P2)",88087
85094984,Riesa,"Volksbank Riesa",98005
85094984,Dahlen,"Volksbank Riesa Gs",98005
85094984,Großenhain,"Volksbank Riesa Gs",98005
85094984,Gröditz,"Volksbank Riesa Gs",98005
85094984,Oschatz,"Volksbank Riesa Gs",98005
85050100,Kodersdorf,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Krauschwitz i.d. O.L.,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Löbau,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Mücka,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Neusalza-Spremberg,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Niesky,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Oderwitz,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Olbersdorf,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Oppach,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Ostritz,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Reichenbach/O.L.,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Rietschen,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Rothenburg/O.L.,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Schleife,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Seifhennersdorf,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Weißwasser/O.L.,"Sparkasse Oberlausitz-Niederschlesien",58599
85050300,Dresden,"Ostsächsische Sparkasse Dresden",58597
85050300,Altenberg,"Ostsächsische Sparkasse Dresden",58597
85050300,Arnsdorf,"Ostsächsische Sparkasse Dresden",58597
85050300,Bad Gottleuba-Berggießhübel,"Ostsächsische Sparkasse Dresden",58597
85050300,Bad Schandau,"Ostsächsische Sparkasse Dresden",58597
85050300,Bannewitz,"Ostsächsische Sparkasse Dresden",58597
85050300,Bernsdorf,"Ostsächsische Sparkasse Dresden",58597
85050300,Dippoldiswalde,"Ostsächsische Sparkasse Dresden",58597
85050300,Dürrröhrsdorf-Dittersbach,"Ostsächsische Sparkasse Dresden",58597
85050300,Freital,"Ostsächsische Sparkasse Dresden",58597
85050300,Glashütte,"Ostsächsische Sparkasse Dresden",58597
85050300,Großröhrsdorf,"Ostsächsische Sparkasse Dresden",58597
85050300,Heidenau,"Ostsächsische Sparkasse Dresden",58597
85050300,Hermsdorf/Erzgeb.,"Ostsächsische Sparkasse Dresden",58597
85050300,Hoyerswerda,"Ostsächsische Sparkasse Dresden",58597
85050300,Kamenz,"Ostsächsische Sparkasse Dresden",58597
85050300,Kesselsdorf,"Ostsächsische Sparkasse Dresden",58597
85050300,Klingenberg,"Ostsächsische Sparkasse Dresden",58597
85050300,Kreischa,"Ostsächsische Sparkasse Dresden",58597
85050300,Königsbrück,"Ostsächsische Sparkasse Dresden",58597
85050300,Königstein/Sächs. Schw.,"Ostsächsische Sparkasse Dresden",58597
85050300,Lauta,"Ostsächsische Sparkasse Dresden",58597
85050300,Lohmen,"Ostsächsische Sparkasse Dresden",58597
85050300,Lohsa,"Ostsächsische Sparkasse Dresden",58597
85050300,Neustadt in Sachsen,"Ostsächsische Sparkasse Dresden",58597
85050300,Ottendorf-Okrilla,"Ostsächsische Sparkasse Dresden",58597
85050300,Panschwitz-Kuckau,"Ostsächsische Sparkasse Dresden",58597
85050300,Pirna,"Ostsächsische Sparkasse Dresden",58597
85050300,Pulsnitz,"Ostsächsische Sparkasse Dresden",58597
85050300,Radeberg,"Ostsächsische Sparkasse Dresden",58597
85050300,Sebnitz,"Ostsächsische Sparkasse Dresden",58597
85050300,Stolpen,"Ostsächsische Sparkasse Dresden",58597
85050300,Struppen,"Ostsächsische Sparkasse Dresden",58597
85050300,Tharandt,"Ostsächsische Sparkasse Dresden",58597
84055050,Vacha,"Wartburg-Sparkasse",58498
84055050,Wutha-Farnroda,"Wartburg-Sparkasse",58498
84064798,Meiningen,"Genobank Rhön-Grabfeld",
84069065,Schleusingen,"Raiffeisenbank Schleusingen -alt-",68558
84069065,Schleusingen,"Raiffeisenbank Schleusingen (Gf P2)",78558
84080000,Meiningen,"Commerzbank vormals Dresdner Bank",28840
84080000,Sonneberg,"Commerzbank vormals Dresdner Bank",28840
84080000,Suhl,"Commerzbank vormals Dresdner Bank",28840
84094754,Bad Salzungen,"VR-Bank Bad Salzungen Schmalkalden",98042
84094754,Bad Salzungen,"VR-Bank Bad Salzungen Schmal (Gf P2)",88042
84094755,Bad Salzungen,"VR-Bank Bad Salzungen Schmalkalden GAA",
84094814,Erfurt,"Volksbank Thüringen Mitte",98038
84094814,Eisfeld,"Volksbank Thüringen Mitte",98038
84094814,Erfurt,"Volksbank Thüringen Mitte (Gf P2)",88038
84094814,Hildburghausen,"Volksbank Thüringen Mitte",98038
84094814,Ilmenau,"Volksbank Thüringen Mitte",98038
84094814,Schleusingen,"Volksbank Thüringen Mitte",98038
84094814,Schönbrunn,"Volksbank Thüringen Mitte",98038
84094814,Suhl,"Volksbank Thüringen Mitte",98038
84094814,Themar,"Volksbank Thüringen Mitte",98038
84094814,Zella-Mehlis,"Volksbank Thüringen Mitte",98038
85010500,Dresden,"Sächsische Aufbaubank -Förderbank-",
85020086,Dresden,"UniCredit Bank - HypoVereinsbank",22100
85020500,Dresden,"SozialBank",25017
85040000,Dresden,"Commerzbank",24850
85040000,Bautzen,"Commerzbank",24850
85040000,Bischofswerda,"Commerzbank",24850
85040000,Eilenburg,"Commerzbank",24850
85040000,Görlitz,"Commerzbank",24850
85040000,Hoyerswerda,"Commerzbank",24850
85040000,Löbau,"Commerzbank",24850
85040000,Meißen,"Commerzbank",24850
85040000,Neustadt in Sachsen,"Commerzbank",24850
85040000,Oschatz,"Commerzbank",24850
85040000,Pirna,"Commerzbank",24850
85040000,Radebeul,"Commerzbank",24850
85040000,Riesa,"Commerzbank",24850
85040000,Zittau,"Commerzbank",24850
85040060,Dresden,"Commerzbank CC",
85040061,Dresden,"Commerzbank CC",
85050100,Zittau,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Bad Muskau,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Bernstadt a. d. Eigen,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Boxberg/O.L.,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Ebersbach-Neugersdorf,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Eibau,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Großschönau,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Görlitz,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Herrnhut,"Sparkasse Oberlausitz-Niederschlesien",58599
85050100,Hirschfelde,"Sparkasse Oberlausitz-Niederschlesien",58599
83094454,Gera,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Großbreitenbach,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Jena,"Volksbank Gera-Jena-Rudolstadt (Gf P2)",88055
83094454,Kahla,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Königsee,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Neuhaus am Rennweg,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Ronneburg,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Rudolstadt,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Schleiz,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Weida,"Volksbank Gera-Jena-Rudolstadt",98055
83094494,Eisenberg,"Volksbank Eisenberg",98028
83094494,Bad Klosterlausnitz,"Volksbank Eisenberg Zw",98028
83094494,Bürgel,"Volksbank Eisenberg Zw",98028
83094494,Crossen an der Elster,"Volksbank Eisenberg Zw",98028
83094494,Eisenberg,"Volksbank Eisenberg (Gf P2)",88028
83094494,Schkölen,"Volksbank Eisenberg Zw",98028
83094495,Eisenberg,"EthikBank, Zndl der Volksbank Eisenberg",98089
83094495,Eisenberg,"EthikBank, Zndl der Volksbank Eisenberg (Gf P2)",88089
84020087,Suhl,"UniCredit Bank - HypoVereinsbank",22114
84040000,Meiningen,"Commerzbank",24840
84050000,Meiningen,"Rhön-Rennsteig-Sparkasse",58496
84050000,Schmalkalden,"Rhön-Rennsteig-Sparkasse",58496
84050000,Suhl,"Rhön-Rennsteig-Sparkasse",58496
84051010,Ilmenau,"Sparkasse Arnstadt-Ilmenau",58499
84054040,Hildburghausen,"Kreissparkasse Hildburghausen",58497
84054040,Eisfeld,"Kreissparkasse Hildburghausen",58497
84054040,Heldburg,"Kreissparkasse Hildburghausen",58497
84054040,Masserberg,"Kreissparkasse Hildburghausen",58497
84054040,Römhild,"Kreissparkasse Hildburghausen",58497
84054040,Schleusingen,"Kreissparkasse Hildburghausen",58497
84054040,Schönbrunn,"Kreissparkasse Hildburghausen",58497
84054040,Themar,"Kreissparkasse Hildburghausen",58497
84054722,Sonneberg,"Sparkasse Sonneberg",58401
84054722,Frankenblick,"Sparkasse Sonneberg",58401
84054722,Föritztal,"Sparkasse Sonneberg",58401
84054722,Lauscha,"Sparkasse Sonneberg",58401
84054722,Neuhaus am Rennweg,"Sparkasse Sonneberg",58401
84054722,Schalkau,"Sparkasse Sonneberg",58401
84054722,Steinach,"Sparkasse Sonneberg",58401
84055050,Eisenach,"Wartburg-Sparkasse",58498
84055050,Amt Creuzburg,"Wartburg-Sparkasse",58498
84055050,Bad Liebenstein,"Wartburg-Sparkasse",58498
84055050,Bad Salzungen,"Wartburg-Sparkasse",58498
84055050,Dermbach,"Wartburg-Sparkasse",58498
84055050,Geisa,"Wartburg-Sparkasse",58498
84055050,Gerstungen,"Wartburg-Sparkasse",58498
84055050,Kaltennordheim,"Wartburg-Sparkasse",58498
84055050,Ruhla,"Wartburg-Sparkasse",58498
84055050,Treffurt,"Wartburg-Sparkasse",58498
84055050,Unterbreizbach,"Wartburg-Sparkasse",58498
83050303,Königsee,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Neuhaus am Rennweg,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Probstzella,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Rudolstadt,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Schwarzatal,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Sitzendorf,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Uhlstädt-Kirchhasel,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050303,Unterwellenborn,"Kreissparkasse Saalfeld-Rudolstadt Zw",58398
83050505,Schleiz,"Kreissparkasse Saale-Orla",58396
83050505,Bad Lobenstein,"Kreissparkasse Saale-Orla Gs",58396
83050505,Hirschberg,"Kreissparkasse Saale-Orla Gs",58396
83050505,Krölpa,"Kreissparkasse Saale-Orla Gs",58396
83050505,Neustadt an der Orla,"Kreissparkasse Saale-Orla Gs",58396
83050505,Pößneck,"Kreissparkasse Saale-Orla Gs",58396
83050505,Rosenthal am Rennsteig,"Kreissparkasse Saale-Orla Gs",58396
83050505,Saalburg-Ebersdorf,"Kreissparkasse Saale-Orla Gs",58396
83050505,Tanna,"Kreissparkasse Saale-Orla Gs",58396
83050505,Triptis,"Kreissparkasse Saale-Orla Gs",58396
83050505,Wurzbach,"Kreissparkasse Saale-Orla Gs",58396
83053030,Jena,"Sparkasse Jena-Saale-Holzland",58397
83053030,Bürgel,"Sparkasse Jena-Saale-Holzland Gs",58397
83053030,Dornburg-Camburg,"Sparkasse Jena-Saale-Holzland Gs",58397
83053030,Eisenberg,"Sparkasse Jena-Saale-Holzland Gs",58397
83053030,Hermsdorf,"Sparkasse Jena-Saale-Holzland Gs",58397
83053030,Kahla,"Sparkasse Jena-Saale-Holzland Gs",58397
83053030,Stadtroda,"Sparkasse Jena-Saale-Holzland Gs",58397
83064488,Hermsdorf,"Raiffeisen-Volksbank Hermsdorfer Kreuz",68604
83064488,Hermsdorf,"Raiffeisen-Volksbank Hermsdorfer Kreuz (Gf P2)",78604
83064488,Stadtroda,"Raiffeisen-Volksbank Hermsdorfer Kreuz Zw",68604
83065408,Schmölln,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Altenburg,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Gößnitz,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Lucka,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Meuselwitz,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Nobitz,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83065408,Schmölln,"VR-Bank Altenburger Land / Skatbank (Gf P2)",78661
83065408,Treben,"VR-Bank Altenburger Land / Deutsche Skatbank",68661
83080000,Gera,"Commerzbank vormals Dresdner Bank",28830
83094444,Pößneck,"Raiffeisen-Volksbank Saale-Orla -alt-",98054
83094444,Bad Blankenburg,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Kaulsdorf,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Königsee,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Leutenberg,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Neustadt an der Orla,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Pößneck,"Raiffeisen-Volksbank Saale-Orla (Gf P2)",88054
83094444,Saalfeld/Saale,"Raiffeisen-Volksbank Saale-Orla",98054
83094444,Triptis,"Raiffeisen-Volksbank Saale-Orla",98054
83094454,Jena,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Bad Blankenburg,"Volksbank Gera-Jena-Rudolstadt",98055
83094454,Bad Lobenstein,"Volksbank Gera-Jena-Rudolstadt",98055
82070366,Weimar,"Postbank/DSL Ndl der Deutsche Bank",27366
82080000,Weimar,"Commerzbank vormals Dresdner Bank",28820
82080000,Arnstadt,"Commerzbank vormals Dresdner Bank",28820
82080000,Eisenach,"Commerzbank vormals Dresdner Bank",28820
82080000,Erfurt,"Commerzbank vormals Dresdner Bank",28820
82080000,Gotha,"Commerzbank vormals Dresdner Bank",28820
82080000,Heilbad Heiligenstadt,"Commerzbank vormals Dresdner Bank",28820
82080000,Hildburghausen,"Commerzbank vormals Dresdner Bank",28820
82080000,Ilmenau,"Commerzbank vormals Dresdner Bank",28820
82080000,Jena,"Commerzbank vormals Dresdner Bank",28820
82080000,Mühlhausen/Thüringen,"Commerzbank vormals Dresdner Bank",28820
82080000,Neuhaus am Rennweg,"Commerzbank vormals Dresdner Bank",28820
82080000,Nordhausen,"Commerzbank vormals Dresdner Bank",28820
82080000,Rudolstadt,"Commerzbank vormals Dresdner Bank",28820
82080000,Schleiz,"Commerzbank vormals Dresdner Bank",28820
82080000,Sömmerda,"Commerzbank vormals Dresdner Bank",28820
82094004,Heilbad Heiligenstadt,"Volksbank Heiligenstadt -alt-",98045
82094004,Heilbad Heiligenstadt,"Volksbank Heiligenstadt (Gf P2)",88045
82094054,Nordhausen,"Nordthüringer Volksbank -alt-",98014
82094054,Nordhausen,"Nordthüringer Volksbank (Gf P2)",88014
83020086,Gera,"UniCredit Bank - HypoVereinsbank",22110
83020087,Jena,"UniCredit Bank - HypoVereinsbank",22111
83020088,Saalfeld/Saale,"UniCredit Bank - HypoVereinsbank",22112
83040000,Gera,"Commerzbank",24830
83040000,Bad Lobenstein,"Commerzbank",24830
83040000,Greiz,"Commerzbank",24830
83040000,Hermsdorf,"Commerzbank",24830
